"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHX9","08102021_NHX9_-_Position_15.tif",45,0.020218282336021,0.0236902484117368,4.74275084253729,4.74275084253729,NA,0.0948550168507458,0,0.0948550168507458,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_15.tif",46,0.0337019918791536,0.0266313862186828,7.2384291119863,7.2359216509269,NA,0.144768582239726,0,0.144718433018538,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_15.tif",47,0.0114716421983942,0.0314701190491622,4.86165517150285,4.86165517150285,NA,0.0972331034300571,0,0.0972331034300571,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_15.tif",49,0.0106969141586414,-0.006407782795473,1.76920705270257,1.76920705270257,NA,0.0353841410540515,0,0.0353841410540515,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",1,0.018303932763092,0.025655241381908,9.67451955058884,9.67451955058884,NA,0.193490391011777,0,0.193490391011777,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",2,0.404372978608913,0.181305686587035,288.104300783142,274.427857151484,848.294978331608,5.76208601566283,201.749262948486,5.48855714302967,0.108782896571452,16.9658995666322,3.09114018939903,-0.699694810032453
"NHX9","08102021_NHX9_-_Position_16.tif",3,0.035441697107033,0.0347304192655909,8.40848220994285,8.40848220994285,NA,0.168169644198857,0,0.168169644198857,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",4,0.0497918810585504,-0.0163020391301819,17.5092293402755,17.4278747399683,668.557142857143,0.35018458680551,2.02716718992323,0.348557494799367,0.0516266635086139,13.3711428571429,38.3613695205132,-2.26117158972168
"NHX9","08102021_NHX9_-_Position_16.tif",5,0.055657042504829,-0.0277062573795586,15.2105413640708,15.2105413640708,NA,0.304210827281416,0,0.304210827281416,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",6,0.48706441012977,0.330282428868157,186.609912652382,181.077373493362,664.177399872966,3.73219825304764,175.89923013539,3.62154746986725,0.0566789439013154,13.2835479974593,3.66792044229266,-0.805767415983551
"NHX9","08102021_NHX9_-_Position_16.tif",7,0.26997575893802,0.29939738598179,69.3296711776664,69.2746003395736,538.158333333333,1.38659342355333,5.46642104127532,1.38549200679147,0.0193599988157302,10.7631666666667,7.76847979916684,-1.27104618702072
"NHX9","08102021_NHX9_-_Position_16.tif",8,0.0395301301059705,0.0283121651849883,8.26740663905187,8.26740663905187,NA,0.165348132781037,0,0.165348132781037,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",9,0.105752926219776,0.0012377846983346,38.2440104387477,36.0516205774273,1268.66331264994,0.764880208774955,9.73269941901786,0.721032411548547,0.209329987195083,25.3732662529989,35.1901881893287,-2.20767572545825
"NHX9","08102021_NHX9_-_Position_16.tif",10,0.0172691146474495,0.0877011316740583,4.68672664002909,4.68672664002909,NA,0.0937345328005817,0,0.0937345328005817,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",11,0.402175457232454,0.261078117122764,144.608578450805,136.836776554103,676.955778586435,2.89217156901609,201.78221229993,2.73673553108206,0.0623931327147173,13.5391155717287,4.94717718170436,-0.991266631508629
"NHX9","08102021_NHX9_-_Position_16.tif",12,0.735777513785715,0.503702067193219,225.77627628749,213.575677776846,746.289151937381,4.51552552574979,240.70533315139,4.27151355553692,0.0838623025623699,14.9257830387476,3.49426095567464,-0.775695575347416
"NHX9","08102021_NHX9_-_Position_16.tif",13,0.0467504796560191,0.0211373688240983,19.0333355309009,19.0333331763642,NA,0.380666710618019,0,0.380666663527284,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",14,0.0177119051141732,0.0111758083033163,3.77823395748671,3.77823395748671,NA,0.0755646791497341,0,0.0755646791497341,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",15,0.0460257129286496,-0.0159797117075901,10.3085029643929,10.3085029643929,NA,0.206170059287859,0,0.206170059287859,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",16,0.570171189646543,0.321839163996235,326.717853870431,283.38830549496,993.373811931847,6.53435707740863,347.465021011855,5.66776610989921,0.151830573672019,19.8674762386369,3.50534511364836,-0.77765916690382
"NHX9","08102021_NHX9_-_Position_16.tif",17,0.115790646244718,-0.0854942093157639,25.6030246045774,25.4073302997629,756.020384294069,0.512060492091547,2.80190557167191,0.508146605995258,0.0443666639527151,15.1204076858814,29.7559946430548,-2.103678979626
"NHX9","08102021_NHX9_-_Position_16.tif",18,0.0301930814164999,-0.0713705470828127,7.59647085521394,7.59647085521394,NA,0.151929417104279,0,0.151929417104279,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",19,0.489046924013945,0.416468659886638,346.186371402727,281.793397458505,1091.54195021951,6.92372742805454,387.62600561652,5.6358679491701,0.166880264517048,21.8308390043902,3.87355402952705,-0.839586912487344
"NHX9","08102021_NHX9_-_Position_16.tif",20,0.265840246544983,-0.0346900847822914,110.864785449996,104.07668394046,770.680302155575,2.21729570899993,77.1247910170002,2.0815336788092,0.11118918238764,15.4136060431115,7.40492753013214,-1.24133030985662
"NHX9","08102021_NHX9_-_Position_16.tif",21,0.571144108192763,0.488991612909509,237.956610642052,220.040034978329,802.383397166799,4.75913221284105,256.449951664754,4.40080069956657,0.0993464118333321,16.047667943336,3.6465336739554,-0.802141763557402
"NHX9","08102021_NHX9_-_Position_16.tif",22,0.792465050367876,0.175659666222795,237.410334735394,205.489585536054,863.881484941859,4.74820669470789,277.566058862112,4.10979171072108,0.114996088203674,17.2776296988372,4.20401590031086,-0.890344945820137
"NHX9","08102021_NHX9_-_Position_16.tif",23,0.335258653540682,0.2482750386692,217.479720161185,203.663568427589,743.30206393252,4.34959440322369,336.210050972286,4.07327136855177,0.06595874596524,14.8660412786504,3.64965648825306,-0.802672491222041
"NHX9","08102021_NHX9_-_Position_16.tif",24,0.0436999789998937,-0.0083229292654246,17.5246452764025,17.5246452764025,NA,0.35049290552805,0,0.35049290552805,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",25,0.353472809791887,0.227923519913542,157.398063535428,146.547119290352,803.633633624437,3.14796127070857,137.300852363898,2.93094238580703,0.0966129409499967,16.0726726724887,5.48379004320249,-1.05511381488964
"NHX9","08102021_NHX9_-_Position_16.tif",26,0.349868256097066,0.25956124595933,199.25061743117,187.77684000509,741.225899765356,3.98501234862341,279.626439529304,3.75553680010181,0.0635879366622816,14.8245179953071,3.94737657607436,-0.851291744190075
"NHX9","08102021_NHX9_-_Position_16.tif",27,0.184398658573984,0.145768937273399,58.3471712461635,58.2206537061032,756.871952186865,1.16694342492327,8.4676107047252,1.16441307412207,0.0207044431779337,15.1374390437373,13.0000593261549,-1.59027143102093
"NHX9","08102021_NHX9_-_Position_16.tif",28,0.450469649582294,0.327614165940932,252.353073127683,224.050077482398,849.61710226049,5.04706146255365,387.878457984321,4.48100154964795,0.0981816692078079,16.9923420452098,3.79208573283015,-0.826408039663664
"NHX9","08102021_NHX9_-_Position_16.tif",29,0.103550471676159,0.0292385030100027,13.7763053721454,13.7161886899775,NA,0.275526107442908,0,0.27432377379955,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_16.tif",30,0.59246852195909,0.479314584788108,208.300462432562,184.723071265119,800.335673999999,4.16600924865124,345.163183442046,3.69446142530239,0.0911392462952487,16.00671348,4.33262433608705,-0.909027533207918
"NHX9","08102021_NHX9_-_Position_16.tif",31,0.107169615785803,0.0954356220143614,10.4979538796113,10.4979538796113,NA,0.209959077592226,0,0.209959077592226,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",1,0.443664623708364,0.42319304829761,135.964657681221,120.541851983124,612.417876766029,2.71929315362443,223.974175857595,2.41083703966249,0.123047684780747,12.2483575353206,5.08054146083442,-1.00775906246709
"NHX9","08102021_NHX9_-_Position_17.tif",2,0.0113790879193613,0.0127077477833011,4.24398074590804,4.24398074590804,NA,0.0848796149181607,0,0.0848796149181607,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",3,0.0169654941829717,0.051438308491482,5.56842608172699,5.56842608172699,NA,0.11136852163454,0,0.11136852163454,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",4,0.239385571615108,0.398244710556829,96.9075559839562,93.0526018761652,553.37152294887,1.93815111967912,98.0602024437424,1.8610520375233,0.0743713356568193,11.0674304589774,5.94686781230791,-1.10537609096785
"NHX9","08102021_NHX9_-_Position_17.tif",5,0.485445408724521,0.240887585664625,96.2086785333443,96.2086785333443,NA,1.92417357066689,0,1.92417357066689,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",6,0.015462501086171,0.0731511820794329,3.2267817709761,3.22677869112479,NA,0.0645356354195219,0,0.0645355738224958,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",7,0.323278060352448,0.401460798282531,178.201397380592,163.21708079244,648.284608898403,3.56402794761184,252.244059582616,3.26434161584879,0.102156363177748,12.9656921779681,3.97191645476625,-0.855134201699456
"NHX9","08102021_NHX9_-_Position_17.tif",8,0.0204227330693989,-0.0108747171088277,10.026683422115,10.026683422115,NA,0.200533668442299,0,0.200533668442299,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",9,0.326787362849932,0.0378005660367966,91.2032553424501,91.127472258984,448.229166666667,1.824065106849,10.0939188063151,1.82254944517968,0.0209733320503744,8.96458333333333,4.91870514517072,-0.98768809467375
"NHX9","08102021_NHX9_-_Position_17.tif",10,0.483326789757435,0.44120713995296,111.73378798676,103.506557686093,636.630216717056,2.2346757597352,125.676982306518,2.07013115372186,0.0860071480235314,12.7326043343411,6.15062688731067,-1.12626348590219
"NHX9","08102021_NHX9_-_Position_17.tif",11,0.015432073119765,0.0495321860227779,3.95131749369595,3.95131749369595,NA,0.079026349873919,0,0.079026349873919,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",12,0.0239312364015091,0.116671984401405,8.87431615480851,8.87431615480851,NA,0.17748632309617,0,0.17748632309617,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",13,0.543712171441601,0.408946178960488,128.971029372377,121.121843978061,615.571171554703,2.57942058744755,196.755368638812,2.42243687956122,0.077364370267547,12.3114234310941,5.0822473580092,-1.00796720538478
"NHX9","08102021_NHX9_-_Position_17.tif",14,0.0595557504067603,0.0082577938291321,16.5697443313128,16.5697443313128,NA,0.331394886626256,0,0.331394886626256,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",15,0.296344510034045,0.361619438136837,180.105636138963,164.953622516176,657.755758224081,3.60211272277926,233.892145929356,3.29907245032352,0.109254572071371,13.1551151644816,3.98751932931682,-0.857564975657608
"NHX9","08102021_NHX9_-_Position_17.tif",16,0.0270977274310961,0.0212106683659156,17.3285435306064,17.3285414239639,NA,0.346570870612127,0,0.346570828479278,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",17,0.525937491319097,0.364542920000877,225.771061311304,199.987486278814,689.348484188822,4.51542122622607,410.15338423275,3.99974972557629,0.110252788286787,13.7869696837764,3.44695809230664,-0.76724512043346
"NHX9","08102021_NHX9_-_Position_17.tif",18,0.0629594115023142,0.0585122093710598,10.982892521588,10.7874666210295,530.93360260771,0.21965785043176,6.73257751218908,0.21574933242059,0.0560633299038854,10.6186720521542,49.2176357304029,-2.41567624562676
"NHX9","08102021_NHX9_-_Position_17.tif",19,0.23394840951858,0.325760460047877,128.04256311722,121.238808224528,565.130290851707,2.56085126234439,154.041917694756,2.42477616449056,0.0829852520665693,11.3026058170341,4.66129863141771,-0.954362333062346
"NHX9","08102021_NHX9_-_Position_17.tif",20,0.23349686185739,0.389001418246355,113.253708622869,107.32086992483,568.752300917587,2.26507417245738,135.882448498731,2.14641739849661,0.0803557999626071,11.3750460183517,5.2995498575063,-1.03392556833118
"NHX9","08102021_NHX9_-_Position_17.tif",21,0.0854542543763852,-0.0656074597795246,16.9346299527599,16.9269043180715,470.5,0.338692599055199,1.75862095490116,0.338538086361431,0.0096799994078651,9.41,27.795986268894,-2.06143281150285
"NHX9","08102021_NHX9_-_Position_17.tif",22,0.0221799690394171,0.149283714003637,5.57935612200871,5.57935612200871,NA,0.111587122440174,0,0.111587122440174,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",24,0.242722455699128,0.0650827352582616,39.746161926309,39.7240818552786,586.25,0.79492323852618,4.17363410808344,0.794481637105572,0.0096799994078651,11.725,14.7580503467848,-1.66890900647526
"NHX9","08102021_NHX9_-_Position_17.tif",25,0.0473000500549698,0.128587913578855,9.13125667472317,9.13125316171098,NA,0.182625133494463,0,0.18262506323422,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",26,0.528630429376656,0.129333736507178,108.344348315189,105.843354124179,538.1561346326,2.16688696630378,97.8629304889764,2.11686708248359,0.0578531214610688,10.763122692652,5.08445843469034,-1.00823688321196
"NHX9","08102021_NHX9_-_Position_17.tif",27,0.0793973959985887,0.0499808230941117,16.7823861735005,16.7823861735005,NA,0.33564772347001,0,0.33564772347001,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",28,0.0117703198503011,0.0390547906140351,8.78785180464796,8.78785180464796,NA,0.175757036092959,0,0.175757036092959,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",29,0.291896367840255,0.368452967863604,158.323717198257,144.468430314104,640.661499917172,3.16647434396514,230.52044963387,2.88936860628209,0.0999153178317457,12.8132299983434,4.43461245148328,-0.923452941258219
"NHX9","08102021_NHX9_-_Position_17.tif",30,0.260098179300034,0.372484209101821,95.871094265956,92.6088990335759,546.473153121371,1.91742188531912,75.8575983267692,1.85217798067152,0.0850541411386197,10.9294630624274,5.90087085392564,-1.10056196427547
"NHX9","08102021_NHX9_-_Position_17.tif",31,0.0128098972765728,0.0629374045202115,9.57854411466271,9.57854411466271,NA,0.191570882293254,0,0.191570882293254,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",32,0.0148610940386308,0.0116440841028928,5.4094534830892,5.4094534830892,NA,0.108189069661784,0,0.108189069661784,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",33,0.0135029832949635,0.0260198594965568,7.25394557838579,7.25394557838579,NA,0.145078911567716,0,0.145078911567716,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",34,0.017967238919013,-0.0132097290380519,8.35526323011983,8.35526323011983,NA,0.167105264602397,0,0.167105264602397,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",35,0.108672365596309,0.259975036713743,27.826063793143,27.826063793143,NA,0.556521275862861,0,0.556521275862861,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",36,0.0501450029824344,0.0613288436260763,9.43884169782158,9.40349695156187,580.8,0.188776833956432,0.909818455537923,0.188069939031237,0.0362999977794941,11.616,61.7642567431824,-2.55646139292096
"NHX9","08102021_NHX9_-_Position_17.tif",37,0.0240503358532979,0.0111430590239769,12.3743690586355,12.3743690586355,NA,0.24748738117271,0,0.24748738117271,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",38,0.0299221192876881,-0.0198163758431851,7.31903230713548,7.31903230713548,NA,0.14638064614271,0,0.14638064614271,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",39,0.0216187305807853,-0.0193454620564089,6.19626686695059,6.19626686695059,NA,0.123925337339012,0,0.123925337339012,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",40,0.0113237174065483,0.021529544644361,4.13253344200988,4.13253344200988,NA,0.0826506688401975,0,0.0826506688401975,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",41,0.0286134081799511,0.0333654795689923,6.04154499776392,6.04154499776392,NA,0.120830899955278,0,0.120830899955278,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",42,0.0383911911548615,-0.0331525312024605,10.1385291907898,10.1200910454481,703.733333333333,0.202770583815795,1.14139956073807,0.202401820908963,0.0362999977794941,14.0746666666667,69.5382413234179,-2.62996363839215
"NHX9","08102021_NHX9_-_Position_17.tif",43,0.142525806109709,0.134588942899809,50.766749295622,49.4916640367576,605.048242383257,1.01533498591244,24.4886669681597,0.989833280735153,0.0842159948484265,12.1009648476651,12.2252555891813,-1.55217244418439
"NHX9","08102021_NHX9_-_Position_17.tif",44,0.0183041082083565,-0.0022287148990301,9.93641488370946,9.93641488370946,NA,0.198728297674189,0,0.198728297674189,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",45,0.0904802685684593,0.0161242918250597,10.3926070083586,10.3878019656471,NA,0.207852140167172,0,0.207756039312942,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",46,0.0088524274953973,0.0120775439469749,3.3946028628079,3.3946028628079,NA,0.0678920572561579,0,0.0678920572561579,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",47,0.182094447202132,0.194026700004123,121.968142623755,115.762620213445,621.345257385835,2.43936285247511,131.687468121605,2.31525240426891,0.080819650228598,12.4269051477167,5.36740837621148,-1.04181401192247
"NHX9","08102021_NHX9_-_Position_17.tif",48,0.446951883926803,0.441138153793784,214.278378796865,187.846623966247,705.162046915445,4.28556757593729,376.657233277187,3.75693247932495,0.117928454324664,14.1032409383089,3.75392451579087,-0.820137134778502
"NHX9","08102021_NHX9_-_Position_17.tif",49,0.156147439210612,0.200719698222933,61.3169370636975,59.862504623636,612.312690834035,1.22633874127395,32.6794793566984,1.19725009247272,0.0687179124631258,12.2462538166807,10.2286513850988,-1.44161949995299
"NHX9","08102021_NHX9_-_Position_17.tif",50,0.034208609855483,-0.0185410276918178,4.48728710268884,4.48728710268884,NA,0.0897457420537768,0,0.0897457420537768,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",51,0.0199266255916255,0.0020288773282583,4.83300283945445,4.83300283945445,NA,0.0966600567890891,0,0.0966600567890891,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",52,0.023846575568319,0.0267640924568931,8.607198147845,8.55402480931503,801.697674418605,0.1721439629569,0.644236829156046,0.171080496186301,0.10405999363455,16.0339534883721,93.7216915183113,-2.81500439051085
"NHX9","08102021_NHX9_-_Position_17.tif",53,0.0063758616321987,0.0256612417550596,2.49041250054106,2.49041250054106,NA,0.0498082500108211,0,0.0498082500108211,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",54,0.225378544497995,0.162422033883629,128.175748142343,124.259044693146,556.853301621833,2.56351496284686,131.935876683629,2.48518089386292,0.0603899963058858,11.1370660324367,4.48139049352074,-0.929958693298326
"NHX9","08102021_NHX9_-_Position_17.tif",55,0.0686045113997222,0.0573831284378088,14.3068945516256,13.8294089291392,686.385293298606,0.286137891032512,10.1631622200081,0.276588178582784,0.0810699950408703,13.7277058659721,49.6322942517349,-2.42087786370068
"NHX9","08102021_NHX9_-_Position_17.tif",56,0.0104662468360778,0.0198347819346524,2.70636504926354,2.70636504926354,NA,0.0541273009852708,0,0.0541273009852708,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_17.tif",57,0.637942401521621,0.432723652868509,251.539927193866,212.073211405451,802.391936347934,5.03079854387731,407.181236336137,4.24146422810902,0.13657676020442,16.0478387269587,3.78356102135825,-0.825012693889257
"NHX9","08102021_NHX9_-_Position_17.tif",58,0.0411058150033305,-0.0417053886870647,2.04178785831105,2.04178785831105,NA,0.0408357571662211,0,0.0408357571662211,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",1,0.0089404335598821,-0.0294368496941112,2.00254172949925,2.00253964952421,NA,0.0400508345899849,0,0.0400507929904841,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",2,0.176957218208262,0.0787874572570923,9.8497393926653,9.8497393926653,NA,0.196994787853306,0,0.196994787853306,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",3,0.0499305935599094,0.212450719198405,4.90141602056183,4.90141602056183,NA,0.0980283204112366,0,0.0980283204112366,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",4,0.0089292216279757,0.0076751766365932,1.37677199071466,1.37677199071466,NA,0.0275354398142931,0,0.0275354398142931,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",5,0.296995195813637,0.389632007344671,114.546614033295,112.898900386421,667.520653939937,2.2909322806659,68.4120422364182,2.25797800772842,0.037188591475138,13.3504130787987,5.91255230702162,-1.10178811239213
"NHX9","08102021_NHX9_-_Position_18.tif",6,0.0641935344031647,0.0649571389271187,6.6534213713299,6.6534213713299,NA,0.133068427426598,0,0.133068427426598,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",8,0.0165263821731205,0.0326134804318147,1.88610694608335,1.88610694608335,NA,0.0377221389216669,0,0.0377221389216669,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",9,0.0102006111511814,0.0283752859857464,1.81644436586255,1.81644436586255,NA,0.0363288873172511,0,0.0363288873172511,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",10,0.0788682046640234,0.0193594633918124,9.4008300616113,9.40083006161131,NA,0.188016601232226,0,0.188016601232226,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",11,0.015779149854282,0.0658804992489012,4.07358396816887,4.07358396816887,NA,0.0814716793633773,0,0.0814716793633773,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",12,0.441597799277567,0.38134272522456,348.437471099822,315.228578265533,1031.09671761574,6.96874942199644,381.496768953342,6.30457156531067,0.105990182195724,20.6219343523147,3.27094936407444,-0.734749766270313
"NHX9","08102021_NHX9_-_Position_18.tif",13,0.44601348815057,0.459550311954061,194.79373687736,184.362554008787,824.375021522283,3.8958747375472,176.873818767652,3.68725108017575,0.0744256094824015,16.4875004304457,4.47148839933618,-0.928587223635601
"NHX9","08102021_NHX9_-_Position_18.tif",14,0.836319263871482,0.291501077243418,156.189820004161,135.680318540223,1220.49930379695,3.12379640008321,69.2847391713694,2.71360637080446,0.178676655736844,24.4099860759389,8.99540417452016,-1.36196255577429
"NHX9","08102021_NHX9_-_Position_18.tif",15,0.0683844423382762,0.03749551826358,8.80519002860646,8.80519002860646,NA,0.176103800572129,0,0.176103800572129,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",16,0.0466754335535979,0.0159340290755878,6.18820512593,6.18820512593,NA,0.1237641025186,0,0.1237641025186,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",17,0.790225468557621,0.332090378211253,204.199387819644,190.594961827959,796.766805086195,4.08398775639288,262.923989547221,3.81189923655918,0.0727002322392473,15.9353361017239,4.18041902810316,-0.886855122231442
"NHX9","08102021_NHX9_-_Position_18.tif",18,0.0302030590537194,-0.0048255608830123,5.14724008276414,5.14724008276414,NA,0.102944801655283,0,0.102944801655283,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",19,0.19464125171109,0.124250476383274,17.2222287962607,17.2222287962607,NA,0.344444575925214,0,0.344444575925214,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",20,0.281677037964624,0.272869726672278,70.37771521806,68.6639871662742,763.117759834075,1.4075543043612,29.8423909054722,1.37327974332548,0.0704040697673893,15.2623551966815,11.113799115483,-1.49307624986814
"NHX9","08102021_NHX9_-_Position_18.tif",21,0.783245252513356,0.509818148052397,400.995832209101,336.854774091666,1160.39123113309,8.01991664418203,447.162439066059,6.73709548183332,0.146997338488137,23.2078246226618,3.4447819071649,-0.766853569146609
"NHX9","08102021_NHX9_-_Position_18.tif",22,0.503945070072041,0.501383697610075,123.871565189921,120.748323300228,751.629456319787,2.47743130379843,72.2819856218997,2.41496646600455,0.0586217874588249,15.0325891263957,6.22476102174058,-1.13369173194985
"NHX9","08102021_NHX9_-_Position_18.tif",23,0.0177331382515175,-0.0128795665099044,3.72731124362988,3.72731124362988,NA,0.0745462248725976,0,0.0745462248725977,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",24,0.0179074548335949,-0.0017320064029388,3.68944748026715,3.68944748026715,NA,0.073788949605343,0,0.073788949605343,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",25,0.0457827872948923,-0.166469634250445,3.54211969367496,3.54211969367496,NA,0.0708423938734991,0,0.0708423938734991,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",26,0.128619401535587,-0.0954849449254162,18.8865472234463,18.8865472234463,NA,0.377730944468927,0,0.377730944468927,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",27,0.442130665551659,0.457966919718039,238.357034895375,217.887090119973,870.425198671127,4.76714069790751,252.731073832297,4.35774180239946,0.097703151918141,17.4085039734225,3.99484521176475,-0.8587029964457
"NHX9","08102021_NHX9_-_Position_18.tif",28,0.37861194422474,0.372704565621751,210.281380211924,199.672826879372,818.174436399597,4.20562760423847,191.014417883815,3.99345653758745,0.0754021006507388,16.3634887279919,4.09757526442934,-0.874445147904067
"NHX9","08102021_NHX9_-_Position_18.tif",30,0.0160296533241224,0.0572104907492049,2.86678125318001,2.86678125318001,NA,0.0573356250636003,0,0.0573356250636003,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",32,0.483295235424435,0.437676724540257,95.6793607597573,95.4349641490931,647.237330299633,1.91358721519515,18.359609159213,1.90869928298186,0.0229899985936796,12.9447466059927,6.78197279236662,-1.18684617981119
"NHX9","08102021_NHX9_-_Position_18.tif",33,0.0207480496581276,0.0081096749642759,1.85138625218855,1.85138625218855,NA,0.0370277250437711,0,0.0370277250437711,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",34,0.107373558134506,-0.0253097944661764,17.1035928552615,17.1035928552615,NA,0.34207185710523,0,0.34207185710523,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",35,0.320260223129837,-0.0071392986903094,41.6867947154412,40.2165819606883,710.343231633445,0.833735894308825,14.4329286260831,0.804331639213765,0.124226659067602,14.2068646326689,17.662943915219,-1.78031070615738
"NHX9","08102021_NHX9_-_Position_18.tif",36,0.0164314006925714,0.0376116442562934,3.56246722166294,3.56246722166294,NA,0.0712493444332588,0,0.0712493444332588,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",37,0.504684817613504,0.482671189566896,206.922154998857,188.811200655696,866.79883896659,4.13844309997713,257.890164887473,3.77622401311392,0.0872466613297044,17.3359767793318,4.59082319246106,-0.944916798708015
"NHX9","08102021_NHX9_-_Position_18.tif",38,0.470732811463032,0.373985720398073,242.894955122253,224.200194420964,866.709274299966,4.85789910244506,305.238612084553,4.48400388841927,0.077399436606184,17.3341854859993,3.86578288452601,-0.83834181576306
"NHX9","08102021_NHX9_-_Position_18.tif",39,0.024606052396991,-0.0669234682097959,4.3430780294858,4.3430780294858,NA,0.0868615605897159,0,0.0868615605897159,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_18.tif",40,0.556666485360839,0.399125733583793,111.87416203962,111.059866667455,722.965056771409,2.2374832407924,25.6153499323599,2.22119733334909,0.0422923783653154,14.4593011354282,6.50968777890014,-1.16144072680077
