"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",42,0.0056469704922923,0.0066103315339643,NA,0,3.9249418931912,3.9249418931912,NA,0.078498837863824,0,0.078498837863824,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",45,0.095263496245824,-0.0979961389072079,0.272878359401398,0.0209610000323472,67.3054314580331,49.987013535292,542.819543772144,1.34610862916066,12.6240315028576,0.99974027070584,1.6604046043138,10.8563908754429,10.8592113307369,-1.47870848804156
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",46,0.164509390020453,-0.0460263686560061,0.244309899862032,0.0366898710909242,141.679461119742,111.143610918241,668.664673525135,2.83358922239484,53.9052787911292,2.22287221836482,0.680635958364843,13.3732934705027,6.01622232713866,-1.11256491600189
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",47,0.0184401276978194,-0.0267743772062216,0.027108112291164,0.00037964476097366,7.12820004138984,6.93760181841805,499.323308270677,0.142564000827797,0.589766954882397,0.138752036368361,0.64371996062303,9.98646616541354,71.9734746011318,-2.65130453854804
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",48,0.0243769512592937,0.0104041540173756,NA,0,15.2767611792649,15.2767611792649,NA,0.305535223585298,0,0.305535223585298,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",49,0.0231628570852322,-0.0795077373349071,NA,0,4.24675887321057,4.24675887321057,NA,0.0849351774642114,0,0.0849351774642114,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",50,0.265670346072335,-0.136786633531709,0.410445966540973,0.0301920124253795,163.016515795527,99.0990439747179,1598.5177397262,3.26033031591054,7.34893321547822,1.98198087949436,4.10835308202142,31.970354794524,16.1305061644592,-1.72404160861422
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",51,0.154682793489415,-0.168509741234291,0.268105973310581,0.0169973874475971,65.4507491342123,48.7313174166401,725.930939283388,1.30901498268425,12.0509824151589,0.974626348332802,1.41045658038768,14.5186187856678,14.8965999231432,-1.67470245617694
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",52,0.0079619317834618,0.0233474855897222,NA,0,3.33220788418305,3.33220788418305,NA,0.066644157683661,0,0.066644157683661,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",53,0.0077053303835379,-0.0059725075536554,NA,0,3.26562405967822,3.26562405967822,NA,0.0653124811935644,0,0.0653124811935643,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",54,0.0116200984632035,0.0117461388841441,NA,0,8.9427574052735,8.9427574052735,NA,0.17885514810547,0,0.17885514810547,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_2_XY1628614911.tif",55,0.0311581283777524,0.0743947666184205,NA,0,10.8264479002634,10.8264479002634,NA,0.216528958005268,0,0.216528958005268,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",1,0.0037950545489033,0.0175780808014495,NA,0,1.78462520581858,1.78462520581858,NA,0.0356925041163716,0,0.0356925041163717,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",5,0.004975637444585,-0.035554073354751,NA,0,3.03365444257377,3.03365444257377,NA,0.0606730888514754,0,0.0606730888514754,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",8,0.015499446009942,0.0249444293703798,NA,0,2.15945452310286,2.15945452310286,NA,0.0431890904620572,0,0.0431890904620572,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",9,0.0036083276780733,0.0061610907901884,NA,0,2.07744572246461,2.07744572246461,NA,0.0415489144492922,0,0.0415489144492921,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",10,0.0260848716821664,0.0466676578030973,NA,0,9.30691437202015,9.30691155419799,NA,0.186138287440403,0,0.18613823108396,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",11,0.0911193864037023,-0.0037537395033249,0.12230584726698,0.00674807813967755,51.4936640914058,45.502743947553,558.447426089422,1.02987328182812,15.8435352941021,0.910054878951059,0.425919973946065,11.1689485217884,12.2728296722742,-1.55458046654866
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",12,0.0037716317165736,-0.0167107175399059,NA,0,2.04978094714283,2.04978094714283,NA,0.0409956189428566,0,0.0409956189428566,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",13,0.0036054891005186,-0.0145735421780676,NA,0,2.22975958165234,2.22975958165234,NA,0.0445951916330468,0,0.0445951916330468,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",14,0.0856803742735312,-0.0490435982144969,0.198435423178664,0.01758868546157,56.8319589209832,46.3700737443445,469.268286966658,1.13663917841966,48.0380336867153,0.927401474886891,0.366140828666643,9.38536573933317,10.120067730621,-1.43500262108334
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",15,0.0116737781456786,0.0542876878297041,NA,0,2.51370104764916,2.51370104764917,NA,0.0502740209529832,0,0.0502740209529833,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",16,0.0047374197958731,0.0188794861522422,NA,0,3.6916690635894,3.6916690635894,NA,0.073833381271788,0,0.073833381271788,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",17,0.0162665080740289,-0.02693723805438,NA,0,7.40678848077994,7.40678848077994,NA,0.148135769615599,0,0.148135769615599,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",19,0.149921061534092,0.0495716989356958,0.187306952884064,0.00840338016058898,29.113650510741,23.8609741833069,484.826895164899,0.58227301021482,11.1030259093642,0.477219483666138,0.756854953702454,9.69653790329797,20.3188223347596,-1.86715955233981
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",20,0.128328318112182,-0.0516469762116035,0.203088314123606,0.0211166039276158,88.0984965304549,71.7212302046944,662.540358360324,1.7619699306091,45.9157674336322,1.43442460409389,0.459898747377755,13.2508071672065,9.23771603567612,-1.37844269714399
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",21,0.0093994036438882,-0.0596547422922554,NA,0,4.2875519948308,4.2875519948308,NA,0.085751039896616,0,0.0857510398966161,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",22,0.0034067921747666,0.0158397119553995,NA,0,2.00671327450701,2.00671327450701,NA,0.0401342654901402,0,0.0401342654901402,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",23,0.195533486053976,-0.115544403336978,0.235446005425479,0.0218203031958525,230.93683876343,180.502295780936,1232.65479510311,4.6187367752686,19.3118898210391,3.61004591561872,1.12988958605598,24.6530959020623,6.8290255798137,-1.1911328373555
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",24,0.0022093780599998,0.0336786276366103,NA,0,1.80568194565456,1.80568194565456,NA,0.0361136389130912,0,0.0361136389130912,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",25,0.0018185444466372,-0.0063490605647144,NA,0,2.04756493797614,2.04756493797614,NA,0.0409512987595228,0,0.0409512987595229,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",26,0.248342381131109,-0.0142571522396368,0.29158561673865,0.0326255798065514,259.428695480206,189.981268340913,1169.22830883391,5.18857390960412,39.3743982344678,3.79962536681826,0.828598817238341,23.3845661766781,6.15443995634232,-1.12664773458695
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",27,0.007091432709303,-0.0326293258252015,NA,0,4.61520809242065,4.61520809242065,NA,0.092304161848413,0,0.0923041618484131,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",29,0.026001125054397,-0.0107089581860385,NA,0,5.97164810394552,5.97164667549449,NA,0.11943296207891,0,0.11943293350989,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",30,0.0043006883495593,-0.0172360630228816,NA,0,2.78219014296944,2.78219014296944,NA,0.0556438028593888,0,0.0556438028593888,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",31,0.0054107140138475,-0.0170874668408563,NA,0,2.7068774111182,2.7068774111182,NA,0.054137548222364,0,0.0541375482223641,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",32,0.0286749789670626,-0.0485561440011915,0.0224176524920018,0.000824616987109935,10.8823882690902,10.6472105412684,270.066263406818,0.217647765381804,2.42354795137883,0.212944210825368,0.340251979186459,5.40132526813637,25.3649782128424,-2.004689035485
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",33,0.0093541057143449,-0.0421846041763379,NA,0,3.05796857717609,3.05796857717609,NA,0.0611593715435218,0,0.0611593715435217,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",34,0.0027291767474801,-0.0019739793895603,NA,0,1.94780031641321,1.94780031641321,NA,0.0389560063282642,0,0.0389560063282643,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",35,0.0027763442424948,0.012476499321482,NA,0,2.83311479343695,2.83311479343695,NA,0.056662295868739,0,0.0566622958687389,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",36,0.053162418686611,-0.0915827207453028,0.112366441798465,0.00519534410855447,23.3128880774045,20.8013720819968,427.303319835396,0.46625776154809,2.28630089437448,0.416027441639936,2.27237986099634,8.54606639670792,20.5420737704711,-1.87393460040227
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",37,0.113540200220798,-0.0779478658220138,0.23965348807241,0.0133111458960043,54.8610761872539,42.2761722158622,619.721554787245,1.09722152374508,13.0562132660623,0.845523444317245,1.01952577096796,12.3944310957449,14.6588851900533,-1.66472892252402
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",38,0.0098922111798032,-0.0259218132526924,NA,0,6.84112536368166,6.84112536368166,NA,0.136822507273633,0,0.136822507273633,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",39,0.0973852571191224,-0.0611357616187724,0.174284522250069,0.0122584398914506,47.4579415592203,39.6730870403928,458.081556111066,0.949158831184406,22.9414462834456,0.793461740807856,0.534335967314154,9.16163112222131,11.5464056438228,-1.51675199709699
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",40,0.0072561573262435,-0.030979871636759,0.0135360233433965,0.000183400281080866,4.63745751392945,4.57552393314232,342.271739130435,0.092749150278589,0.823752660346919,0.0915104786628465,0.222639986380898,6.8454347826087,74.8049281637947,-2.67522793575877
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",41,0.0037161953338333,0.0089832801139748,NA,0,2.69697960215627,2.69697960215627,NA,0.0539395920431254,0,0.0539395920431253,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",42,0.0176707200971613,-0.0080828859779357,NA,0,8.25184129418744,8.25184129418744,NA,0.165036825883749,0,0.165036825883749,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",43,0.252113699713385,-0.173500185210697,0.23446818275163,0.0253691512626234,297.58582037587,233.741230492359,1435.56459457865,5.9517164075174,29.5518247710166,4.67482460984718,0.858463105381722,28.7112918915731,6.14168322616741,-1.1253612843085
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",44,0.05848669060149,-0.0150378810567331,0.0124239995631638,0.00227481404297903,55.3102387265168,54.7476049653347,289.540170959327,1.10620477453034,6.39459768969357,1.09495209930669,0.355739978239043,5.79080341918654,5.28863630002918,-1.03264746310496
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",45,0.284028492822896,-0.032724047062707,0.228974468130473,0.035386245666972,405.840111715789,324.392106772327,2010.08047202339,8.11680223431578,28.9449924837039,6.48784213544654,1.22253428419076,40.2016094404678,6.19645308889762,-1.13086576846642
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",46,0.0687850351407002,0.0337143749815347,0.00796222197190191,0.000437340638847401,53.134060033942,52.7340576001233,967.358490566038,1.06268120067884,1.13659926607399,1.05468115200247,0.384779976462638,19.3471698113208,18.3440936387147,-1.80377074308611
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",47,0.117650331454948,-0.110193179814196,0.208440830552022,0.0183621355187363,68.6068175069778,55.322189016201,672.157379175301,1.37213635013956,24.5396499657418,1.10644378032402,0.748263954227974,13.443147583506,12.1498695392993,-1.54833742797806
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",48,0.0260382540134722,0.138703644725012,NA,0,7.70301659937192,7.70301659937192,NA,0.154060331987438,0,0.154060331987438,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_20_XY1628614929.tif",49,0.876125812666105,-0.255190104087154,0.536891424176464,0.0996106259467483,1018.01882821793,523.610410433015,2535.68907906799,20.3603765643586,54.6130267992093,10.4722082086603,1.82393527304351,50.7137815813599,4.84270180375335,-0.978033129115216
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",2,0.577987790131244,-0.0835779780794938,0.450227897554988,0.0827696555186045,684.909888937692,410.52321468884,3179.95569213978,13.6981977787538,95.9356035239106,8.21046429377681,0.862762649926681,63.5991138427957,7.74610443053765,-1.26925783897825
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",3,0.0039299502581497,0.0216833486349205,NA,0,2.10171232683411,2.10171232683411,NA,0.0420342465366822,0,0.0420342465366821,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",4,0.0186771034584305,-0.0127971529949442,NA,0,10.7087848190979,10.7087848190979,NA,0.214175696381958,0,0.214175696381958,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",5,0.0115313231638509,0.0084610142326159,NA,0,1.80497324093028,1.80497324093028,NA,0.0360994648186056,0,0.0360994648186056,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",6,0.0243792131250302,-0.144351011811231,NA,0,3.14727874636814,3.14727874636814,NA,0.0629455749273628,0,0.0629455749273629,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",7,0.0024544058718412,0.0272643947434966,NA,0,1.91468928587962,1.91468928587962,NA,0.0382937857175924,0,0.0382937857175925,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",8,0.124186236227377,0.0033110179659024,0.203782902627785,0.010174562429788,46.8305345525734,37.6705536901241,631.577137003519,0.936610691051468,15.2332061507002,0.753411073802481,0.667919959142693,12.6315427400704,16.7658044582736,-1.74799164515641
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",9,0.033199091273695,-0.0195325166043482,NA,0,11.7545781779639,11.7545781779639,NA,0.235091563559278,0,0.235091563559278,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",10,0.203511019177616,-0.0906483328344905,0.195018514884972,0.0319780398175888,198.960569075695,165.450352328478,650.387249865972,3.9792113815139,100.014166659473,3.30900704656956,0.319735102392716,13.0077449973194,3.93101157363945,-0.848716010192246
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",11,0.233453849913324,-0.126775351011716,0.262481554586258,0.0336957319438474,209.493319040081,159.892895116579,679.688880976483,4.18986638080162,62.8176499345829,3.19785790233159,0.536405484428939,13.5937776195297,4.25090108275865,-0.897221207560319
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",12,0.0267440994632313,0.125364283321268,NA,0,5.37943707200593,5.37943707200593,NA,0.107588741440119,0,0.107588741440119,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",13,0.181662824717806,-0.0606217122941745,0.231116791504894,0.0163417971963705,122.637292634018,95.860284367924,1031.96319724916,2.45274585268036,15.4779516055488,1.91720568735848,1.05581136398643,20.6392639449833,10.765284122133,-1.47332244463588
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",14,0.0063523602902755,0.0505374887615466,NA,0,2.86657099630668,2.86657099630668,NA,0.0573314199261336,0,0.0573314199261336,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",15,0.0571121259709874,-0.0889454631637494,0.228922147919528,0.00771972582730948,22.0168522487255,17.1087808316115,441.491258957002,0.44033704497451,6.39622037875961,0.34217561663223,1.20691992617155,8.82982517914004,25.8049514633602,-2.01535116223296
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",16,0.200796293219126,0.074586854318617,0.22597622601052,0.0157428483543525,55.9694986158105,44.0146383234057,449.801105369245,1.11938997231621,33.0476847434674,0.880292766468114,0.476367663167824,8.99602210738491,10.2193525268627,-1.44105560212428
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",17,0.0293554181459576,0.0618028940349125,NA,0,9.88093899594943,9.88093899594943,NA,0.197618779918989,0,0.197618779918989,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",19,0.0450499604849796,-0.123085736130444,NA,0,17.2586820121619,17.2586795942793,NA,0.345173640243238,0,0.345173591885586,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",20,0.0064498875094054,0.0336072944189209,NA,0,3.37877094221494,3.37877094221494,NA,0.0675754188442988,0,0.0675754188442988,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",21,0.245143795701751,-0.10490871271288,0.297309253653239,0.0274679793917179,183.566596401682,132.633729169302,1772.76361067222,3.67133192803364,36.1862021306164,2.65267458338604,0.759073286900089,35.4552722134445,13.3658581552009,-1.60747620513721
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",22,0.0078852169485541,0.0212589427698028,NA,0,2.74402979647716,2.74402979647716,NA,0.0548805959295432,0,0.0548805959295432,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",23,0.293038747681483,-0.107022321583437,0.362441456193092,0.0593112598885139,346.268050419857,234.685655923103,1199.84285338024,6.92536100839714,98.2972723681455,4.69371311846205,0.603386629756926,23.9968570676048,5.11255299630832,-1.01165331015159
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",24,0.0121967588736131,0.0139022395243837,NA,0,3.75252587144686,3.75252587144686,NA,0.0750505174289372,0,0.0750505174289372,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",25,0.0343165540090524,-0.0469976016576631,NA,0,13.7564428831809,13.7564428831809,NA,0.275128857663618,0,0.275128857663617,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",26,0.0087786043675137,0.0143334875776418,NA,0,4.17297942603761,4.17297942603761,NA,0.0834595885207522,0,0.0834595885207523,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",27,0.0023458618404736,0.0140364361151559,NA,0,1.70740149522836,1.70740149522836,NA,0.0341480299045672,0,0.0341480299045672,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",28,0.0086944879995582,0.0398417451614999,NA,0,2.14408028267568,2.14408028267568,NA,0.0428816056535136,0,0.0428816056535137,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",29,0.0046115328857752,0.0199787156809797,NA,0,2.51390546403596,2.51390546403596,NA,0.0502781092807192,0,0.0502781092807192,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",30,0.0081058094508943,0.0488171677892098,NA,0,2.5005807268716,2.5005807268716,NA,0.050011614537432,0,0.0500116145374321,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",31,0.156077012941203,-0.0604426091175239,0.175109519612864,0.0187467090041646,110.479711509311,92.8747583689216,707.73103447262,2.20959423018622,25.5499316648986,1.85749516737843,0.733728342213905,14.1546206894524,7.62027322495243,-1.2591035797162
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",32,0.0039159212085353,0.0448254877945974,NA,0,2.23276929426331,2.23276929426331,NA,0.0446553858852662,0,0.0446553858852662,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",33,0.0068840969360453,0.0179773525561458,NA,0,2.21638252020723,2.21638252020723,NA,0.0443276504041446,0,0.0443276504041446,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",34,0.0115646141665797,0.0278048945522958,NA,0,4.76704487223285,4.76704487223285,NA,0.095340897444657,0,0.095340897444657,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",35,0.0172157288623866,-0.0473216003896522,NA,0,2.01371808874879,2.01371808874879,NA,0.0402743617749758,0,0.0402743617749758,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",36,0.009773612684647,-0.0002051340090839,NA,0,3.19831397608048,3.19831397608048,NA,0.0639662795216096,0,0.0639662795216096,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",37,0.0231152758549235,-0.0814096047600846,NA,0,4.67258291551105,4.67258045893714,NA,0.093451658310221,0,0.0934516091787428,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",38,0.0881879397746443,-0.0420335936242779,0.177774609816477,0.0041399576023872,30.5824327841183,25.2501874341126,1101.84203964406,0.611648655682366,4.17632318980764,0.505003748682253,0.991292439361687,22.0368407928813,43.6369845776072,-2.34106113776161
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",40,0.175189301666866,-0.126053837721,0.282800403282669,0.0254742746889647,164.220622833004,120.857727414952,761.48349107153,3.28441245666008,29.327946722134,2.41715454829904,0.868600687607601,15.2296698214306,6.30066034964449,-1.14120575609122
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_3_XY1628614912.tif",41,0.0113382486323523,-0.0250250440361709,NA,0,2.97252604474262,2.97252604474262,NA,0.0594505208948524,0,0.0594505208948525,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",1,0.0425649746145957,-0.0649022184681644,0.0312969960368846,0.00160416943952141,13.1927437602012,12.8003844966462,255.811637338598,0.263854875204024,1.4473361882872,0.256007689932924,1.10835993220056,5.11623274677197,19.9846838511471,-1.85687902709324
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",2,0.007627761400752,0.0807284546898585,NA,0,2.85775052185432,2.85775052185432,NA,0.0571550104370864,0,0.0571550104370864,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",3,0.0630334534021397,0.0030376363972962,0.0962771829143238,0.00223167359347963,27.6880231206929,25.0782647553908,618.335223914851,0.553760462413858,4.77318440615912,0.501565295107816,0.467543971399885,12.366704478297,24.6562204341484,-1.98711811573253
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",4,0.514747217259728,0.02149071254642,0.332906213642486,0.0433236168771899,234.864022612843,163.771497864063,1569.7733454396,4.69728045225686,51.1008243160829,3.27542995728127,0.84780661480552,31.3954669087921,9.5851437271617,-1.40133291026442
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",5,0.0278543893279206,0.0173913465207706,NA,0,9.88910463786708,9.88910463786708,NA,0.197782092757342,0,0.197782092757342,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",6,0.0104014964038423,-0.0210977465657095,NA,0,4.98316332753941,4.98316332753941,NA,0.0996632665507882,0,0.0996632665507883,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",7,0.186857461948301,-0.0016638393852988,0.309042102028175,0.0201743988169986,66.4245496262044,46.8415676504408,666.517277393799,1.32849099252409,18.4286271073724,0.936831353008816,1.09473151198159,13.330345547876,14.2291838387592,-1.64628293440111
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",8,0.0898449397903169,-0.0154533219152204,0.20560578479928,0.0183902710025038,142.976895153005,115.707918393295,1323.0518811579,2.8595379030601,10.482496728161,2.31415836786591,1.75437889268295,26.461037623158,11.4344108815509,-1.51070893050286
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",9,0.232013844094143,-0.0558989267152997,0.259363896474916,0.0314417955157153,150.884485185644,115.378194798098,781.465459337241,3.01768970371288,55.8415971945348,2.30756389596196,0.563053298890821,15.6293091867448,6.77307753605212,-1.18603245214909
